"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
1,1,0,133,0.0666725091291065,0.0666725091291065,0.0666725091291065,0.0666725091291065,0.0666725091291065,0.0666725091291065,0.0430908714195355,0.0340185589727928,0.0253092969501138,0.0383242815536213,0.04203559314361,0.0300091353374046,0.0278742224432058,0.0306341349670163,0.0340937665315598,0.0398783033388131,0.0517249806783684,0.0335597104772301,0.0229190287376397,0.0276680032881394,0.0290220429431846,0.032042584309652,0.0358116665741697,0.0259830142710639,0.030328800839781,0.0271603258425156,0.0265493481497227,0.0342134122148975,0.0325964969863644,0.0380603358102947,0.0253486940810335,0.0324216130160992,0.0294917085680595,0.0240710491153262,0.0249953644706434,0.0295770253725156,0.0254868533548977
1,1,0,138,0.0665660825118302,0.0665660825118302,0.0665660825118302,0.0665660825118302,0.0665660825118302,0.0665660825118302,0.0430108011592205,0.0339545376441505,0.0252782666142128,0.0382543523868049,0.0420220957916686,0.0300054021900386,0.0278724495354599,0.0305902809507397,0.0340153664037457,0.0398710420382777,0.0516409487730858,0.0335238374663512,0.0228979218453609,0.0276365968977558,0.0289974945404667,0.0320165126359472,0.0357852196804228,0.0259641549440566,0.0302920185669911,0.0271372072534575,0.0265219239871704,0.0341682751074016,0.032566812602861,0.0379915441248442,0.0253288159022732,0.0323866047636423,0.0294600817463316,0.0240467055677314,0.0249680909245869,0.0295370385703658,0.0254701635729826
1,1,0,143,0.066455679368732,0.066455679368732,0.066455679368732,0.066455679368732,0.066455679368732,0.066455679368732,0.0429460121453917,0.0338971003285692,0.0252505236954201,0.0381950722095559,0.0420119341153065,0.0300019203483125,0.0278708864894797,0.0305564289545582,0.0339619047795458,0.0398678233234307,0.0515861651171138,0.0335015782118523,0.0228817018534022,0.0276161476836014,0.0289776348584691,0.0319959794214572,0.0357661333856212,0.0259511517199173,0.0302603432086454,0.0271187371929061,0.0264996988056553,0.0341361381644302,0.0325377867319224,0.0379419819798008,0.0253157710951863,0.0323620940498167,0.0294383057719093,0.0240301691837801,0.0249495630094998,0.0295094626787305,0.0254602230233317
1,1,0,148,0.0663843792163054,0.0663843792163054,0.0663843792163054,0.0663843792163054,0.0663843792163054,0.0663843792163054,0.0428904551022237,0.0338475505610586,0.025226468307917,0.0381436243682365,0.0420068959031235,0.0300002329707097,0.0278699794527431,0.0305218605912761,0.0339166034263606,0.0398662255090996,0.0515543396985658,0.0334842151755916,0.02286635538149,0.0275994373188225,0.0289640569830272,0.0319815915825142,0.0357545512135172,0.0259412864089777,0.0302386597180363,0.0271061122484239,0.0264809504592239,0.0341087896578093,0.0325173002460959,0.0379015137055286,0.0253002784571272,0.0323373531695085,0.0294163074191151,0.0240139526686565,0.0249350109248674,0.0294829897782571,0.025452403064935
1,1,0,153,0.0662760703795882,0.0662760703795882,0.0662760703795882,0.0662760703795882,0.0662760703795882,0.0662760703795882,0.0428187595641113,0.0337843537986247,0.0251955759328321,0.0380780666957073,0.0419987613606885,0.0299977521793408,0.0278686785601282,0.0304780985025191,0.0338459717997839,0.0398626350510455,0.0514987612380937,0.0334695160903719,0.0228496416789495,0.0275761551794421,0.0289484318080147,0.0319650707747841,0.0357407458139874,0.025929982939974,0.0302101577366081,0.0270920584637957,0.0264561360090853,0.034067019378335,0.0324903008137174,0.03784344597021,0.0252821272918897,0.032309575482365,0.0293916975459529,0.0239960589282886,0.0249115468774754,0.0294537636416176,0.025441482882231
1,1,0,158,0.0661702264798718,0.0661702264798718,0.0661702264798718,0.0661702264798718,0.0661702264798718,0.0661702264798718,0.0427394713135434,0.0337074909882111,0.0251611145169972,0.0379974689299735,0.0419862326550014,0.0299945650341564,0.0278666590752383,0.0304250841383845,0.0337524994528089,0.0398584130606668,0.0514265269296168,0.0334500004759742,0.0228304435691316,0.0275480654115814,0.0289262772757885,0.0319452880003786,0.0357240675751648,0.0259171435443039,0.0301723774730758,0.0270730351692459,0.0264203542303591,0.0340200528992916,0.0324553903298631,0.0377871533678117,0.025258139633134,0.0322765117542336,0.0293619560032806,0.023971650989708,0.0248878846504836,0.0294162022796222,0.0254304716064478
1,1,0,163,0.0660602462589932,0.0660602462589932,0.0660602462589932,0.0660602462589932,0.0660602462589932,0.0660602462589932,0.0426599143731602,0.0336382306253913,0.0251264394844147,0.037925174402713,0.0419732048148697,0.0299914520150959,0.0278650319164191,0.0303737725890003,0.0336683761763003,0.0398532627553207,0.0513560378532785,0.033430064025458,0.0228127973794216,0.0275217415977963,0.0289050766480358,0.031923970829114,0.035705939078892,0.0259049954825218,0.0301408146251134,0.0270572819076288,0.0263869597856746,0.0339762285056499,0.0324264273201028,0.0377282731656707,0.0252325641733324,0.032244514023739,0.0293332123122774,0.0239510870399959,0.0248620060106626,0.0293845576564986,0.0254179306623013
1,1,0,168,0.0659900862303272,0.0659900862303272,0.0659900862303272,0.0659900862303272,0.0659900862303272,0.0659900862303272,0.0426138796859192,0.0335974266279235,0.0251041364217938,0.0378771239855639,0.0419643329052501,0.0299890669062286,0.0278636564804601,0.0303425223780486,0.0336171305477093,0.0398489995992146,0.0512993417989371,0.0334160639231635,0.0228003049718928,0.0275030212051189,0.0288928125990353,0.0319108804059508,0.0356934245586921,0.0258955063651382,0.0301183658135657,0.0270444525252437,0.0263703271629282,0.0339475258413006,0.0324048606511526,0.0376955226308438,0.0252199580037596,0.0322260332545355,0.0293128935489754,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,173,0.0659478736974303,0.0659478736974303,0.0659478736974303,0.0659478736974303,0.0659478736974303,0.0659478736974303,0.0425857064740165,0.0335730730670436,0.0250923847192112,0.0378529435710712,0.0419596290255288,0.0299874931515963,0.0278629663982327,0.0303262270083054,0.0335904643352053,0.0398475770173718,0.0512813843629504,0.0334089468417473,0.0227952044548252,0.0274955072082096,0.0288868552507297,0.0319045919238717,0.035687185030451,0.0258914815808454,0.0301082724222446,0.0270390848481682,0.0263611833648051,0.0339338496409626,0.0323948533462681,0.0376767937546888,0.0252131716388966,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,178,0.0659291259072925,0.0659291259072925,0.0659291259072925,0.0659291259072925,0.0659291259072925,0.0659291259072925,0.0425759896934716,0.0335638531957689,0.0250888653276661,0.037843979733932,0.0419604334260938,0.0299870543750088,0.0278625526548577,0.0303200097318088,0.0335812198479381,0.0398468513323531,0.0512941855134347,0.0334078615129076,0.0227952639782418,0.0274969046177664,0.0288872778948024,0.0319046414340033,0.0356871808582489,0.0258918313504548,0.0301074792866253,0.0270390638480843,0.0263598332402055,0.0339312178158777,0.0323929580539273,0.0376721175505747,0.0252123099400895,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,183,0.0659267770965834,0.0659267770965834,0.0659267770965834,0.0659267770965834,0.0659267770965834,0.0659267770965834,0.0425751170078656,0.03356332569035,0.0250894577803644,0.0378432975788886,0.0419636643794003,0.0299867136451706,0.027862678933508,0.0303192076954918,0.0335812041326436,0.0398475949578408,0.0513237144128732,0.0334099961505756,0.0227981731156929,0.027502998118934,0.0288920229402511,0.0319086695560578,0.0356910740791022,0.0258944719371641,0.0301124012334431,0.0270419403032857,0.0263634359367191,0.0339344031531079,0.0323953032487279,0.0376761015863603,0.025215274706902,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,188,0.0659197957508089,0.0659197957508089,0.0659197957508089,0.0659197957508089,0.0659197957508089,0.0659197957508089,0.0425733390934773,0.0335611657413227,0.0250891991038341,0.0378419254806912,0.0419667406830822,0.0299863174250444,0.0278626607148921,0.030317837544322,0.0335800605320479,0.0398482366425238,0.0513506842226167,0.0334118858799802,0.022800929133327,0.0275084340810505,0.028896207380811,0.0319122703055438,0.0356951336317458,0.0258966659591752,0.030116828774312,0.0270447092547463,0.0263659876555237,0.033936944719554,0.0323973042368552,0.0376787399478952,0.0252176146169133,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,193,0.0659011090138951,0.0659011090138951,0.0659011090138951,0.0659011090138951,0.0659011090138951,0.0659011090138951,0.0425609101034204,0.0335508590114008,0.0250844562835599,0.0378314880217702,0.0419660076271732,0.0299858369264359,0.027862256567582,0.0303103381501201,0.0335686674997725,0.0398475717325824,0.051355911157408,0.0334104441060077,0.0228002841108823,0.0275082048880818,0.0288957327232853,0.0319112692551865,0.0356940601241454,0.0258960125923263,0.0301147375275459,0.0270438588208848,0.0263636783416611,0.0339328750145519,0.0323939001371616,0.0376728643747507,0.0252158154242942,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,198,0.0658660882448319,0.0658660882448319,0.0658660882448319,0.0658660882448319,0.0658660882448319,0.0658660882448319,0.0425380934427209,0.0335308610904403,0.0250751536636102,0.0378115211141787,0.0419619425115935,0.0299846983324827,0.0278615642601802,0.030297069156707,0.033546916975783,0.0398461405281886,0.0513353583335682,0.0334037317281953,0.0227954540915842,0.0275005081487205,0.0288897780173743,0.0319050138725775,0.035688357697388,0.0258923361869089,0.0301055219675467,0.0270387811118553,0.0263555838523663,0.033920704283805,0.0323848603659442,0.0376561203542082,0.0252093804979215,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,203,0.0658286595588633,0.0658286595588633,0.0658286595588633,0.0658286595588633,0.0658286595588633,0.0658286595588633,0.0425124331481432,0.0335086353526316,0.0250638508899736,0.037788847838158,0.0419563360454844,0.0299834796322492,0.0278606142497619,0.0302821147327187,0.0335213468007707,0.0398433957755002,0.0513019078423022,0.0333959637832515,0.0227887396276707,0.0274903005781352,0.0288817441640834,0.0318965132889449,0.0356803928245051,0.0258873109085525,0.0300930508382486,0.0270318832101229,0.0263443807943598,0.0339048718894215,0.0323728979671555,0.0376348337790923,0.0252008174703307,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,208,0.0657958777325205,0.0657958777325205,0.0657958777325205,0.0657958777325205,0.0657958777325205,0.0657958777325205,0.0424910162612484,0.0334901657093005,0.0250548104233892,0.0377701090877914,0.0419516872388308,0.0299827501922487,0.0278602678179142,0.0302698466505895,0.0335007765927555,0.0398417673650205,0.0512749972778284,0.033389363776749,0.0227836805544772,0.0274818820478106,0.0288749671171384,0.0318897151028426,0.0356740875145443,0.0258832716606257,0.0300829417316328,0.0270260774518268,0.0263356610310436,0.0338923543096067,0.0323628567283607,0.0376173852126885,0.0251938643564571,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,213,0.065779456084127,0.065779456084127,0.065779456084127,0.065779456084127,0.065779456084127,0.065779456084127,0.0424796314343038,0.0334794278518283,0.0250498950130214,0.0377599515836313,0.0419499261523243,0.0299819445400231,0.0278599315384249,0.0302626398668282,0.0334893412821655,0.0398411290180991,0.0512698041378741,0.0333867902234201,0.0227815683076272,0.0274794826143827,0.0288723893916074,0.0318870578273249,0.0356719222807276,0.0258818387873511,0.0300789166691933,0.0270238543634744,0.0263317523730426,0.0338865446572554,0.0323581222524906,0.037608679495786,0.0251906306216826,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,218,0.0657723364993896,0.0657723364993896,0.0657723364993896,0.0657723364993896,0.0657723364993896,0.0657723364993896,0.0424763121693862,0.0334771968362918,0.0250489621086317,0.0377577262701044,0.041951534536234,0.0299819160299754,0.027859605411294,0.030260535825309,0.0334870842599026,0.0398411397267512,0.051287795785918,0.0333878131083017,0.0227834247984885,0.0274828798994796,0.0288749596071746,0.0318893240284324,0.0356735185652512,0.0258832937732969,0.0300813276457136,0.0270254283962534,0.0263333958034499,0.0338870958051528,0.0323585518502335,0.0376086583566287,0.0251918021760323,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,0,223,0.0657724248110007,0.0657724248110007,0.0657724248110007,0.0657724248110007,0.0657724248110007,0.0657724248110007,0.0424779759045104,0.033478869193967,0.0250506804996035,0.0377598673051489,0.0419556092478786,0.0299815257900056,0.0278595618813188,0.0302614596899274,0.0334897857607626,0.0398425325468857,0.0513224349375624,0.0333913893808687,0.0227873779599785,0.02749034981012,0.0288810176446243,0.0318941098223883,0.0356786997448928,0.025886449766039,0.0300877161215697,0.0270292964448206,0.0263382240147938,0.0338928303578663,0.032362364825733,0.0376154583506852,0.0251953008456403,0.0320959676355257,0.0291905186891705,0.0239121569175647,0.024821500325645,0.0293264212189187,0.0253947180596224
1,1,1,53,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,58,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,63,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
1,1,1,68,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.00560145696318217,0.0056675141873761,0.00358421045964459,0.00215914448770392,0.00408103239169692,0.00285193614314292,0.00218003595528092,0.0195971275445845,0.0238758458254653,0.0159205811067436,0.0206318210097873,0.0193498575367593,0.0114587900745352,0.0135264307992885,0.0127295677346588,0.0154097949533349,0.0254155664144444,0.0123437630938538,0.00844899963844003,0.0120950201596138,0.0106827919144625,0.00873686739787585,0.0110376338090405,0.0134900475280927,0.0149771125623177,0.00622680413722886,0.00788246563315387,0.00851966603336761,0.00687692946325582,0.00854917017774032,0.00686594614122669,0.00881664129276825
